9.490618749590515879e-01 4.965214078728743922e-03 2.230752468846184181e-02 5.066906392878950220e-03 1.135800564751663147e-02 4.570390081033552827e-03 1.528479748107338136e-03 1.034894870975610996e-02 3.428819669752817927e-03 8.103035726718110787e-03 4.608984684643678553e-03 3.906264097446563409e-03 1.253788020072173128e-03 2.050192963926090323e-02 6.630252617970421036e-03 2.787626099240320902e-03 1.689831426604234896e-02 4.570573593147477832e-03 1.631645665882702854e-03 6.637239580116059863e-04 8.946843187150185436e-04 1.300459500516213665e-03 4.668749820799123363e-04 3.973167341134823402e-04 1.643219276126995365e-01 7.679411675531235687e-03 1.238701288318545639e-02 4.866108009957424707e-03 4.022667102434427863e-03 3.681135537436141473e-03 6.328083394058870992e-01 2.915143090970228057e-01 4.645433940266929448e-03 1.697377079994557073e-02 1.031811080266819766e-03 1.217714489044493652e-03 3.090829485106983548e-02 1.029120732772550832e-02 5.684690692923173756e-03 5.381816562715088272e-03 5.782587213414919691e-04 2.867591278951702079e-03 5.157212454580856241e-04 7.765051612681539211e-04 3.244378535976708564e-04 1.197755003519707529e-03 7.545422213936461191e-04 5.053801272288018648e-04 3.139957295053838536e-04 5.299244335873006971e-04 9.914356582723728736e-05 2.775429918545405908e-04 5.502690885803430791e-04 2.963772526769808588e-04 3.016287221673094794e-04 1.210413993957076394e-03 8.766839997969065254e-03 9.686073038426362908e-04 1.230795062803768285e-03 1.970343760772706818e-03 3.344980130591771340e-03 3.714016265820232901e-04 4.135608604401596515e-04 1.096361494291463569e-03 2.103273238338790991e-04 4.912713986235422081e-04 3.018872332642905110e-04 5.598000641625551846e-03 1.074707563991227928e-04 1.095013709838462979e-04 6.849160381471107616e-06 8.226042064483092943e-04 2.251876003571599925e-04 1.189172656040537275e-03 2.300778127872870563e-03 1.208925359755876582e-03 9.318618851408810291e-04 2.602196530065448328e-03 9.369024081133850012e-05 7.910102739113737029e-04
3.569541012792100121e-01 8.224984859063007650e-03 4.015305198903185852e-02 1.523732469688993639e-02 4.273740501103778788e-01 9.675614439935779562e-03 5.852702213078737371e-03 2.299827290985296396e-02 2.812554707037696194e-02 3.252502111043294869e-02 2.464968978464350449e-03 1.272127866653849707e-02 6.186447677596893825e-04 1.464691267771602891e-02 8.345364847508740525e-02 3.443658863602820815e-03 9.125197643496573557e-03 1.066988638508467070e-02 6.682377980565212990e-03 7.042645704802725885e-03 2.923185106934863761e-03 1.813369834694935354e-03 3.122071110087500882e-03 1.044125421665288191e-02 1.589799029537513134e-02 1.892370039192802292e-02 1.220057289759131879e-02 4.456582639460327303e-03 1.759696572894803258e-03 1.791896001430501317e-02 1.367266142522270515e-02 2.166718419386614441e-02 5.627374233287857005e-03 2.063563631404732035e-01 1.771508994926179401e-03 6.485250146932864659e-04 2.193493560267303910e-02 3.088969789133344523e-02 5.628544202210272913e-03 2.400130767669164233e-03 5.378822118450055654e-04 1.855679090346636691e-03 7.419896047914682899e-04 1.908756438845253707e-03 5.612325017814241875e-04 1.557299016914213789e-03 1.885406144312574105e-03 2.311961956365423451e-03 5.485095393905168194e-04 2.504455577789352870e-03 6.784054270026654114e-04 7.769485268459550616e-04 6.098848742188519223e-04 1.596117511156299124e-03 7.610483572825343501e-04 1.137361788084115255e-03 1.144177499085230997e-02 8.612340690851320391e-04 2.425082165026743852e-03 1.445065766820621909e-03 3.401097203388838384e-03 4.716684497193708039e-04 9.816263923552821444e-04 8.965311074758458218e-04 6.263417819201461297e-04 8.592194969812330099e-04 1.050678068041045223e-03 5.173083175194984583e-03 1.376397283925341153e-04 3.524930658553076450e-04 1.975871680189327892e-05 4.210666688386742744e-04 1.073906155541871037e-04 1.405327594414825139e-03 1.873333662639245153e-02 6.107557481974126845e-03 3.854609618020308267e-03 4.238489770286442936e-03 1.561234843358910371e-04 1.865763057343202335e-03
4.823261590770269169e-01 5.508170364446734329e-02 3.431725459113385002e-01 3.360217681063210754e-02 3.133485726585417963e-02 1.423572477815060189e-01 2.663128350719216886e-02 1.377239808040062463e-01 5.612025784860784350e-02 3.171663783960003702e-01 3.153212226637219090e-02 3.091789665948318014e-02 1.626329756136900631e-02 4.061032841989586223e-02 3.144636640788083665e-02 1.886063967800753402e-02 1.302783204328959547e-02 1.304253657774064566e-02 3.457334793529071720e-03 3.172864463014764182e-03 2.776129184011124490e-03 5.862582071770860168e-04 3.609181110925019538e-03 1.490663832579701593e-02 5.306756145392182988e-02 4.757358816858249517e-02 9.815399436323128668e-02 2.497277399876335000e-02 1.376688155473599316e-02 3.592631282383596317e-03 1.299600037500088902e-03 3.109798037346357333e-03 6.457539802000416586e-03 2.915073892445427944e-02 2.363370672632781992e-03 1.280097846776812303e-03 2.766103264677361936e-02 7.599279991527613069e-03 7.759158351377345997e-03 1.171068855348598829e-02 1.581008629311085730e-03 9.525257358448481482e-03 1.326250282107481861e-03 4.123644592306195504e-03 2.184266585587510152e-03 3.300040570862259118e-03 2.728415488982196407e-03 1.102205556352496823e-03 2.128609499097137373e-03 1.179879508913542164e-03 6.674634123948533764e-04 5.825785505881045595e-04 3.029964925542605238e-03 1.669511010883805184e-03 2.548225059912476338e-03 1.342431985608971874e-03 2.115136759355304777e-02 5.313815703229243445e-03 2.109023365552876311e-02 5.520431181784090507e-03 1.086699528628529317e-02 7.497936881344242563e-03 9.575872260787030021e-03 8.134341109913931916e-03 4.740304225523558901e-03 5.927933840639232517e-03 8.485558997473620010e-03 2.289301725194434547e-02 1.123510013072277509e-03 1.836794215261454812e-03 1.985548457151379046e-04 5.598717390892572233e-03 1.473688030538263883e-03 7.502525531020043381e-03 2.329891394087787448e-01 4.898090494996508969e-03 2.639109068136438058e-03 4.373342207890176109e-03 8.285496636575025544e-05 2.118858043635647986e-03
7.802939612302232097e-01 5.774663234054651373e-02 1.123328251391664256e-01 7.654443138191703577e-02 4.377274453548583681e-03 2.977162113862675749e-02 1.486682703981201392e-02 6.046750036319036709e-02 2.396187269709373902e-02 2.264817378867986161e-02 1.536140350933244865e-02 8.063852692460089094e-03 4.821058995300534292e-03 6.615463584950354026e-02 2.367864130877739975e-02 3.943350757324265432e-02 6.800395148787408139e-02 5.392133473939349914e-02 1.829155524860604648e-02 5.874119293559366961e-02 4.461721632224549539e-02 5.620008642070599067e-03 7.282511949315740793e-03 2.523972688029024053e-02 7.435469834861080374e-02 8.716452513750255759e-02 1.222638487999853502e-01 5.899368678030005031e-02 2.605699226715642303e-02 1.968296994762271795e-02 5.927598160201505775e-03 3.481842443844179041e-03 1.934111532557276220e-02 1.565456805859812006e-02 1.058815466131176643e-02 6.878648898954638387e-03 3.265426883789057655e-02 1.695753903654013267e-02 7.756133755128214423e-03 6.704513531401443127e-02 1.405430106355225195e-02 5.392715230932267068e-02 1.379255004991939391e-02 2.150550355241453646e-02 1.919862715790115679e-02 4.319435854048987722e-02 3.017019096370327641e-02 9.460908337222493497e-03 1.190663345985942291e-02 8.141229575168320784e-03 2.228165686781636602e-03 4.537921867550361726e-03 1.439038275151466664e-02 1.288093287808673645e-02 1.465425234953759460e-02 2.282269350413787881e-02 1.012313517782912481e-01 3.468137956075796613e-02 3.127013442463755233e-02 2.845670766213463307e-02 6.613489259106786200e-02 1.499499182625265402e-02 9.475783547547808952e-03 1.532655510696366227e-02 3.243235517102637747e-03 2.013955618441582579e-02 5.435676969472719514e-03 7.637787268552125031e-02 1.954796889442438936e-03 9.185676629410914271e-03 2.193930917203098868e-04 7.619836812566257826e-03 6.498265872141611998e-03 3.423928000552970558e-02 2.369848651917035726e-02 1.164314432154788664e-02 9.536921382197046868e-03 3.739056634764413578e-02 2.428774686232420578e-03 1.770764274806151464e-02
8.551834379311018530e-01 3.807509055477046721e-03 2.129509000551653430e-02 7.131170847077854952e-03 2.331515179576164679e-02 3.054770704222726629e-03 1.815959177299252989e-03 1.162774492616581480e-02 7.802525150608525042e-03 5.045938064662421930e-03 5.283196532070881697e-03 4.034531483449882612e-03 1.590124447044391357e-03 1.422532271764858150e-02 2.449056242577684131e-02 1.427181334460645226e-02 3.803846330525662012e-02 1.603081224002605998e-02 1.083019740403442892e-02 5.547652245893422950e-03 3.241808567920132465e-03 1.045658887411350484e-02 3.395612555405754483e-03 3.810758584746668648e-03 2.144754861780047150e-01 1.377639048031483078e-02 1.181287222508137398e-02 8.879476110470673270e-03 3.278781312590092409e-03 1.468302593273172404e-02 4.632652424345734543e-01 2.584680232304525371e-01 3.981420991309133142e-03 3.180546789476114411e-02 2.238125579895836308e-03 1.043333584039829324e-03 2.454962398639997864e-02 3.944568234977558624e-02 2.938878212552900430e-03 5.912563849677190606e-03 1.040797704145246224e-03 2.723040728192415143e-03 8.438869779610179032e-04 1.533928231078984230e-03 5.713484915928221733e-04 2.167664942885686764e-03 1.866248965487719760e-03 1.208196283245297799e-03 9.595968867582047946e-04 3.978023175042022888e-04 4.456717659914123035e-04 1.379984167550092839e-03 1.001492841975141828e-03 6.444081785358294181e-04 8.294361720994996006e-04 2.305542695633057068e-03 7.897809363461381210e-03 3.217906328341899654e-03 1.775978466641586805e-03 1.057727599480257942e-02 3.798883349400602929e-03 9.974251937306245590e-04 6.008817941528429287e-04 1.537532141128700180e-03 5.179034205549456907e-04 1.131210485330746626e-03 7.026046549122742704e-04 7.219187691292828710e-03 1.036794146149776804e-04 2.318245877860004769e-04 1.148905197684871950e-05 1.293965213889780022e-03 2.095630971749979602e-04 2.591660557510369004e-03 2.869024354729333114e-03 2.199022820126663325e-03 1.856606128928481184e-03 5.088345179969237624e-03 4.562853969281520893e-04 1.441195854041619259e-03
3.891704924500350438e-01 1.803592603391760210e-02 4.053941927677402052e-02 1.001102425448645999e-02 9.428348588804487396e-03 7.687807366657535557e-03 8.655328459760787060e-03 1.160959423520197681e-02 4.726572701211422325e-03 1.396104295866843099e-02 9.240341146797932323e-03 4.940624703713781922e-03 5.385328973054601294e-03 5.803400702127225336e-02 2.396741332801521560e-02 1.088423789155998217e-01 5.177171567092186955e-02 9.313258318570332914e-03 6.063014185215460407e-03 3.200957636455703612e-03 7.096909521538461926e-03 4.991508441302818476e-03 9.386755736077813383e-03 2.578373122741138557e-02 3.138284488625540242e-02 3.014838698644879342e-02 4.480341463415585951e-02 5.223498442068013475e-02 4.378259276511537595e-02 4.387434683115766162e-03 2.627017172884404863e-03 4.458517553459164298e-03 8.581195465735384081e-03 2.208791663208128919e-03 3.441248205766692363e-03 1.724517438674847162e-03 6.718482714872744954e-02 4.053826151000282547e-03 1.182495920998977851e-02 4.300669275960939536e-02 1.027012872061513864e-02 3.845005955253753133e-02 1.193957713589764713e-02 2.133628484494651256e-02 1.115432975730807665e-02 3.393724653029021876e-02 1.503331793111929368e-02 9.717890403514981706e-03 5.695009325628729718e-03 7.626363081804715498e-03 4.511177771889798502e-03 5.884763842547583237e-03 5.193693280174901603e-03 9.445488422961056951e-03 5.674248183350346850e-03 1.812425366099549434e-02 8.649337726276352944e-02 5.003338684239488909e-02 4.407135603771022286e-02 5.420075041840774488e-02 5.490972037044195009e-02 9.986408546205012560e-02 3.164866834641535953e-02 3.644792197242505138e-02 1.973962853652019844e-02 3.445465745576206662e-02 2.814182692792129362e-02 4.308768569997800668e-02 9.980329519688583423e-03 1.816105308262411233e-02 8.671054826829277659e-04 3.866316016721301624e-02 1.661076628043503534e-02 4.233674826865169855e-02 7.693269608319243391e-02 4.909018651793826959e-02 1.803000567943065929e-02 2.434858704478167629e-02 2.632507615892046206e-03 9.403248443412986352e-03
4.811416533559269015e-01 1.534692140948716588e-02 4.575429709998415917e-02 1.457720926021355279e-02 2.799116112345855639e-03 1.297720958563508033e-02 4.385441877902274653e-03 2.116385014016414559e-02 3.992088031468334422e-03 1.078402920968282892e-02 2.884545947484571781e-03 6.008321731398433632e-03 2.607941981669574093e-03 1.685086567344302316e-02 9.068556070045873801e-03 1.858704002166344793e-02 1.372378957212272432e-02 3.353593472048172451e-03 2.742810385528705788e-03 5.004265524511046503e-03 1.749065010252712909e-03 9.607290198851075680e-04 3.806539330093493072e-04 1.525622388586441369e-03 2.988812807560587564e-02 3.015639286254148677e-02 7.430800820899098602e-02 2.459036503872230606e-02 1.977374426172951588e-02 1.451569478312801469e-03 1.134866537162637721e-03 1.377573503443601686e-03 3.818241499269627373e-03 1.211951865664020458e-03 2.161327095154567599e-03 7.027845838789287388e-04 6.987184953685176420e-03 1.506431517904833735e-03 2.680279699223949395e-03 1.560674537897306924e-01 3.595015123520090006e-02 1.437477098377275553e-01 7.343736522852756243e-02 8.278752129935888771e-02 6.985039186971163383e-02 1.785957682439786864e-01 1.674252632034079202e-01 1.787969509925282086e-01 6.723415016106185083e-02 2.006142479082669294e-01 1.020070196332078516e-01 9.868366054336628890e-02 4.503068932304071098e-02 9.950392339821262366e-02 5.925522534758800169e-02 5.524263331773607982e-02 9.819963631354775013e-02 1.405972309362869994e-02 3.259191087385280433e-02 1.259635822190501020e-02 2.009680013479285821e-01 5.681740005607967443e-03 1.807021519631908310e-02 1.274187460184548343e-02 5.238699160749571947e-03 1.057534648027425202e-02 7.970277100638514453e-03 3.817550334899111331e-02 8.799859924098213035e-03 2.941481270330370199e-02 9.735095500901453161e-04 1.497163385247947572e-02 2.801715763430452297e-02 4.524002749770436593e-02 2.426224731681310420e-02 2.221576804338274910e-02 1.300339282150992162e-02 4.029984226450323420e-02 2.614631429691906587e-04 6.780975504913543117e-03
2.805691199512129752e-01 1.430127614622484118e-02 2.924964866431675747e-02 1.260037991502300364e-02 5.377188603495655118e-03 3.774820521844087385e-03 5.632285080517555192e-03 1.400268719961340023e-02 5.993148241390679892e-02 5.710391660765168700e-03 1.062148587133326938e-02 7.097962796521293562e-03 8.429630955120748790e-04 6.016022439709525771e-02 1.618523018936793012e-01 2.048976418595262194e-02 3.302588831560344940e-02 3.559614556587665374e-02 3.272332111185159015e-02 3.737192141260781142e-02 1.011353891850412523e-01 9.547041992102811570e-02 9.888094589257455380e-02 1.419982390346168910e-01 1.987902782518462946e-02 2.113783397315145349e-02 1.775235253267710978e-02 1.216797888472621707e-02 3.434055485747254145e-03 2.542412191526915305e-02 1.190801537101655524e-02 5.268817925241905085e-03 7.716164661416620441e-03 9.553373721182686906e-03 3.505015979597448945e-03 2.114314013622978997e-03 1.087045512264747833e-02 1.892879184823115235e-02 4.157253527541920381e-03 1.425719219967397540e-02 1.561292320548970762e-03 6.428577491682218800e-03 2.111089206634785692e-03 3.389688130811493224e-03 2.486056485168009009e-03 8.701926461292463014e-03 1.132242780535941407e-02 3.545088558005750172e-03 2.597293271841980868e-03 2.421081791282447392e-03 4.751829484480562388e-03 2.487005648002030538e-03 1.706489868451481354e-03 1.797086036258110486e-03 1.031901920976803933e-03 3.060700055768777149e-03 1.244086517623793631e-02 1.266326261285515486e-03 9.401134132391670770e-03 1.433797429397158565e-03 9.761604169221721819e-03 2.079263879025892471e-03 6.643011277507234738e-04 1.377194693048254190e-03 1.982203058763267996e-04 5.559540928588485370e-04 3.667163060894102779e-04 1.255100100234523078e-02 1.633717616790653245e-04 3.118395331396035439e-04 7.322252766750621268e-06 4.061539133043603339e-04 1.558298200321961880e-04 2.576860154850742299e-03 3.849335020555095556e-03 1.100330707078896533e-02 1.120656772502873341e-03 8.502688606827174880e-03 4.859869516417925003e-05 1.151550381055066073e-03
9.803263806326957264e-01 4.233334859836168466e-03 3.172463120076411680e-02 4.297340909068850766e-03 2.832367107095301942e-03 3.301073738849075092e-03 1.879209709923208719e-03 9.855572734625587736e-03 2.228799903753212082e-03 3.400895982831414911e-03 2.751322838610353524e-03 1.723492573975076315e-03 6.026836008269014855e-04 1.195704920883232936e-01 2.642700407419966684e-03 1.504052800336850692e-03 7.591227838560588893e-03 4.546157934290924463e-03 6.489661191512969629e-04 1.285212731926745761e-03 6.099523334530113821e-04 9.446171268602785744e-05 4.235750480110157725e-04 8.044297716649246189e-04 2.426850319761989991e-02 1.189610404645130570e-02 1.907905028411475620e-02 2.165275339987321121e-02 3.541303222536372561e-03 1.531852517854966240e-02 5.383917761507508093e-04 4.698231643911811328e-04 3.972449444886992365e-01 6.420971473231403860e-03 4.517288426403641144e-01 5.295604067551867855e-01 1.149343246451029095e-02 9.880868852667479274e-04 2.667804369700274014e-01 2.553813729823738166e-02 9.025657550320455953e-04 1.732104006774251581e-02 7.429809839132014201e-04 8.194264005604279776e-04 5.732761004628172691e-04 1.060442606011288008e-03 9.608087074206105417e-04 8.335082197227739950e-04 1.054928185426892706e-03 1.153676537078402549e-03 1.482688798765610259e-04 2.896097159314322731e-04 3.368066158570299975e-03 6.421012382016216867e-04 8.272619884288403289e-04 1.298784795382452919e-03 2.110293485310862083e-01 9.583792344387123468e-04 8.101058197740705277e-03 7.348020169427277141e-04 3.620139738267647619e-03 4.950233941020274137e-04 4.502973508399659569e-03 1.544341547302617145e-03 3.538804926631291983e-04 1.322311362411483261e-03 1.014703559605845649e-03 1.737381287846133729e-02 7.175337209091408577e-05 1.809094446313140386e-04 9.157910547940155172e-05 4.952700833057641083e-04 1.387525869619968451e-04 3.593954545669578865e-03 1.419574049129847595e-02 4.307631842000761674e-04 9.373971683401008349e-04 1.289054657925005907e-03 2.186757743390657031e-05 6.861782528510077797e-04
9.613428781609402174e-01 1.366519095179447377e-02 8.809561421022109318e-02 1.426340769242518888e-02 4.432081125046575566e-03 1.073712252319917321e-02 3.847888091587147417e-03 2.707063409341948362e-02 3.964925195646030846e-03 5.180320293090951225e-03 4.013972555807543419e-03 4.027939168161339366e-03 1.461226852294675738e-03 9.098982134531062582e-02 6.497906217713927089e-03 3.888965464861182404e-03 3.289251766437605029e-02 1.448752243044967858e-02 3.374651345633043233e-03 3.284851928681408774e-03 1.357330114552219615e-03 1.818770973758407827e-04 1.913046138036140955e-03 2.076511671408559460e-03 5.372034536010865391e-02 4.182274475999638030e-02 4.084007499521337403e-02 3.230590737267165918e-02 7.622962658220545397e-03 1.351348528748542444e-01 1.746010193122158336e-03 1.431641078155502242e-03 4.802250055490148162e-01 3.824501075140672446e-02 4.955011461092699576e-02 6.474198639163217250e-02 1.512027777879763196e-02 2.793290408751885993e-03 3.460803941996702937e-01 2.815238751287156213e-02 1.425781078989919737e-03 1.032548473055608200e-02 1.266744800706338242e-03 1.242084333046369199e-03 7.530762938998135413e-04 2.260630366584791186e-03 3.803717398746459324e-03 1.913095878186782265e-03 1.473262726627775233e-03 2.257017457613887806e-03 3.384465582038365117e-04 5.265636239930044770e-04 4.084875333895170157e-03 1.629660709154317306e-03 1.012349815549580838e-03 2.042798707277615998e-03 1.723542347494452509e-01 1.237750245174722456e-03 1.059727555964700210e-02 9.743556829851151777e-04 5.833321335791633901e-03 9.312137686472050924e-04 3.706859648907687849e-03 2.454848690059505123e-03 4.328184563948557343e-04 1.983164655002494451e-03 8.027910443704352420e-04 1.989950556021561484e-02 1.012384273374848789e-04 2.765521056825252896e-04 1.318995568869345888e-04 3.598259978805052554e-04 2.325698168692590996e-04 4.505167646577852916e-03 1.700126556782729018e-02 6.992024636516979861e-04 1.017210574094844092e-03 4.289858960105454033e-03 5.871526575456027433e-05 6.351596116609963157e-04
8.414370836592811598e-01 1.857611724542043707e-02 4.449021473993435005e-02 2.842927222986036534e-02 5.452305803694892927e-03 7.141135966850742541e-03 4.816988573697401563e-03 1.303384559409401407e-02 5.285834451549582987e-03 1.946812691428546210e-02 4.482675811049252265e-03 6.621133713903404674e-03 2.784639078451803425e-03 3.504437690719448134e-02 1.042131633591776400e-02 3.016282511743680755e-02 2.174774650353880623e-02 1.604949207263274558e-02 1.474859280425540450e-03 3.133477601260495782e-03 1.545901354646718982e-02 1.092659110914595165e-03 1.289914191301388003e-03 5.856323243546206724e-03 4.776438399042463867e-02 4.980338044789439644e-02 7.002768356811604755e-02 1.642520389048700014e-01 2.793580970234360930e-02 1.772591391974156008e-02 5.021635174578171351e-03 6.599166905550461065e-03 8.600580981614651399e-02 6.799874309069441937e-03 1.792521441590161704e-02 7.906421932099083963e-03 7.009346365239337018e-02 6.063197695327228291e-03 1.462131582833849364e-01 7.220831517454233406e-02 3.137082018472260592e-02 6.214434699170245241e-02 1.119597885282103307e-02 2.498486448981653008e-02 1.063226404043192755e-02 2.203576203783784090e-02 1.544742442069627596e-02 1.003526432482675611e-02 7.792938688270905669e-03 6.778719873275688632e-03 1.476985702412450573e-03 4.841968855298870236e-03 1.049413044301814209e-02 1.103032374499761208e-02 6.535219469471357720e-03 2.980072280415766578e-02 1.265218661455220772e-01 4.136630644037810750e-02 2.829428642560091051e-02 2.032078349759545988e-02 6.260404919774650856e-02 3.429921742477672498e-03 4.310017650138536771e-02 3.516300584426544640e-02 7.456391077823511238e-03 6.135692261271039755e-02 1.112187105738697557e-02 8.856579099776530628e-02 3.541931031860311163e-03 6.998043622552256940e-03 2.214853479778871714e-04 5.994421315946481428e-03 4.814850832271776529e-03 3.417886402872625379e-02 3.016150718650085008e-02 3.102259332372393069e-02 9.642090071547714664e-03 2.788821288739033386e-02 1.066308047085582581e-03 1.047759080931867648e-02
6.991628020342030014e-01 3.236679673904330201e-02 8.719708479755891584e-02 1.395342886200373785e-02 7.581803144850912321e-03 5.529025405944449495e-02 4.103055970114506401e-01 3.230530802229170800e-02 3.762380854561919123e-03 5.570580005146998082e-02 1.414468150082595285e-02 1.765774507969751494e-02 1.661471460755689633e-02 1.040070514726469247e-01 8.142139894578570569e-03 2.720256492116067751e-02 2.069983255986183185e-02 9.254962695952387991e-03 1.965831374694975917e-03 4.425305897429762485e-03 3.327737376394973232e-03 5.059248080045721484e-04 1.179283332294687797e-03 2.168678986163169627e-03 1.633723529270345587e-01 4.123054541856510657e-02 2.365191696764045171e-01 5.300607485734468854e-02 1.465238743609103000e-01 4.006116090156282283e-03 2.281049870366489655e-03 2.857763055024573583e-03 1.460742766578868382e-02 1.142770103877127586e-03 4.564223866437082736e-03 2.387588096974148279e-03 5.474423506470473683e-02 3.655659231643967368e-03 1.599476162747884636e-02 2.863497960284292973e-02 2.699027027855141914e-03 1.778711059896456725e-02 1.506502306226803955e-03 4.266668362853442975e-03 3.553759771281729107e-03 9.929870079319353532e-03 5.401378617728705075e-03 1.829274521482409646e-03 1.878622312444174196e-03 1.963778765501245516e-03 7.335007670120942402e-04 1.255962295374149842e-03 1.944641593654956998e-03 3.384954561187040328e-03 5.309543705676617736e-03 2.377931447151925958e-03 3.896564831414101732e-02 7.595433685086810591e-03 1.755058042809832380e-02 4.911688264635155794e-03 1.235839502150599609e-02 1.307133639441447441e-02 2.121529807347996913e-02 1.348200111886220694e-02 4.015422095690366483e-03 8.581242766696011576e-03 5.536102442626236221e-03 8.820372714935051373e-02 6.148536202252486045e-03 1.336665426217681883e-02 3.762459092099961779e-04 1.042930623244446749e-02 1.288990812682665014e-02 2.008631392067015964e-02 4.260282455092520570e-02 5.303007774622074157e-03 4.100633409667210974e-03 7.955088329339821823e-03 5.468033925747366100e-04 3.636797607685516263e-03
6.626218085352418852e-01 2.360522739106547460e-02 8.405782271834788544e-02 7.308794181966989621e-03 1.592062107986049607e-02 1.850244179781485032e-02 1.708474552331243346e-02 2.574834294789155736e-02 4.605358765737276733e-02 1.159432415899685175e-02 9.407181360005179016e-03 5.191893981036032300e-03 2.785722793672821499e-03 9.404441647280252503e-02 3.677064515234747255e-02 4.534939092550605011e-02 7.784500578752077959e-02 1.240461095038906773e-02 3.756333189743023097e-03 7.098483791383335649e-03 1.024749911749281428e-02 1.404941264490114188e-02 7.459448246933607710e-03 1.020066404702107445e-02 2.615516167844248938e-02 1.368202771786402872e-01 3.370597775654978617e-02 9.180946871564770601e-03 9.147419325403000068e-03 6.318759141657591394e-02 1.106559027156030217e-02 8.453039983500084190e-03 5.027041423188561425e-02 1.002926295974929799e-02 1.917126331417386706e-03 2.179979559702043251e-03 1.019127610706952458e-01 1.141660989460815540e-01 8.622902983435665192e-02 3.009320634883603379e-02 8.937613391221751677e-03 3.137172594885646176e-02 1.827623703983820291e-02 1.515403464686863183e-02 1.453549677521852324e-02 2.483434283894163028e-02 9.819239470915126777e-03 1.314752909737457870e-02 8.048084912809026770e-03 6.200244420555566655e-03 8.274309562143086078e-03 9.394632091439709953e-03 7.025560339288527099e-03 7.583357423051975167e-03 1.421867743756854291e-02 2.815233965354180246e-02 1.586645343160954236e-01 1.619152746880507879e-02 5.326746574233886394e-02 2.822211645068523414e-02 7.780874350152550134e-02 1.216684655311336960e-02 1.036846054111456757e-02 1.283385020089145186e-02 8.558693774509254504e-03 4.733440371448718355e-03 9.955009123240888755e-03 2.384070278209463392e-02 1.642502948905945684e-03 2.598541697196820027e-03 8.156405293043780683e-04 8.801990950795788443e-03 1.538703610015570815e-03 1.783295125697650571e-02 1.113647516004294402e-02 1.286435092614539831e-02 6.841018898846271644e-03 2.051536511889249029e-02 4.801194729520631894e-04 3.482210058331974140e-03
7.559227807884730810e-01 2.400576789736721603e-02 4.403363272194221051e-02 2.138193603233462178e-02 5.253669774092207742e-03 9.130623221026031716e-03 6.672261655014533575e-03 1.539129870754708113e-02 3.613293784297717977e-03 1.284974381576616670e-02 2.917265804431107713e-03 3.183031045120951474e-03 2.668466578261367590e-03 2.571859022549837989e-02 8.223994380674242224e-03 4.759933926549626826e-02 2.976428870546363875e-02 7.040673612485617676e-03 1.174339011149611121e-03 2.274563477565293146e-03 4.707545036529679934e-03 4.264122594341290015e-04 9.370756147559286672e-04 1.946343509330226334e-03 6.457133830085555470e-02 2.453725340422276482e-02 8.784023053680162230e-02 1.509311090362944474e-01 3.310679980140641271e-02 5.292974014819337367e-03 3.103997108239978011e-03 2.924268382314050476e-03 3.152391507821376837e-02 2.241118084707180783e-03 5.816457055270212589e-03 2.286307723331173613e-03 3.230844697931774950e-02 3.626577069344875080e-03 5.243878329502726920e-02 1.176828171776484466e-01 4.293543277367196931e-02 1.233897341859449964e-01 1.710587519290358502e-02 2.835648228268285859e-02 1.994184689377581990e-02 4.337262004472899890e-02 9.643674679043069686e-03 5.016319285976507218e-03 7.220513180633520746e-03 4.833583285310124288e-03 1.408068363906471963e-03 2.801787785261060197e-03 7.889658967588334890e-03 1.296283379773016317e-02 9.055337174099141462e-03 2.393844056061698172e-02 2.174424394129749472e-01 7.543124764132223825e-02 4.225870894552168772e-02 2.228507983752088528e-02 9.500421756623432523e-02 9.556332288391495428e-03 2.385242761018870061e-01 1.729181429488012567e-01 1.100121087053736874e-01 1.259770505904931892e-01 1.217083417286661806e-01 1.504621687217793102e-01 1.308490112632214840e-02 2.007264084893685754e-02 1.026608808197571618e-03 2.414691691645561369e-02 1.902383892655830355e-02 1.168775568213102217e-01 4.560791289604693849e-02 3.255222683760098518e-02 1.419424031915297521e-02 1.906594129690370593e-02 1.718253373663103595e-03 1.414429014870745294e-02
