3.065397637417113796e-01 3.201975550197455438e-03 1.116608849249807120e-02 1.161167896087565753e-03 7.481436404080482562e-04 1.337783916093079157e-03 2.473496694448420585e-03 3.336117711168028101e-03 1.643070761710229560e-03 6.013014127938181652e-04 3.437040626261982416e-04 2.372475037062982703e-04 7.046693748374658608e-04 1.033611316735702501e-02 6.879514539906385860e-03 3.579980738349177599e-02 1.876610417414433310e-02 2.371682142468614553e-03 3.111731868172922509e-04 4.558748861176985245e-04 2.941432217307387155e-04 1.295534746806595772e-04 3.991297190644260782e-05 2.649742565247208592e-04 1.548653273461367448e-02 4.096282398594642236e-03 2.491518821836371730e-02 1.241046327332211846e-02 1.750620022064746512e-02 9.300907755159892702e-04 1.837474670195504472e-04 2.348888677736318874e-04 1.045083376491492966e-03 1.465690856804060605e-04 2.901180771871056819e-04 1.830296518010288934e-04 1.639762767877498903e-03 2.162501748461467550e-03 4.479113512274409043e-04 3.064268719344648839e-01 5.419396968047717617e-02 2.404394717130301784e-01 4.166494073759618305e-02 1.397409739189008626e-01 1.450071368433449304e-01 2.633977057839286262e-01 2.817105264671477052e-02 2.489384391710038752e-02 1.823853275970226812e-02 3.037331903870336969e-02 1.407578298138869970e-02 1.446664917407937054e-02 8.743047277311146587e-03 4.449835213080040319e-02 1.615640953111951994e-02 2.571651163217304401e-02 1.531981773974389893e-01 3.451077838662110903e-02 7.453681066400280608e-02 2.616366685360074426e-02 1.459950090924609645e-01 8.771572747067986342e-02 6.462708683481142857e-02 4.092882527057196962e-02 2.127468622387167566e-02 2.295022296415316285e-02 2.237498725775365072e-02 3.014066891292780867e-02 2.405376616219501162e-01 4.477074055943909836e-01 3.311225319560436725e-02 4.103571082971354533e-01 2.580633865173402319e-01 6.142947362926413218e-02 6.530565032280570559e-02 5.843210652978700348e-02 2.041021725644076926e-02 4.932904321693914670e-03 3.631662335248966953e-03 2.381419556119198505e-02
5.360871015991639510e-01 1.090415042102684667e-02 2.676717647970834613e-02 9.800458249702952498e-03 3.597085821439480538e-03 6.848324636035460662e-03 4.671400682311205831e-03 1.087890816722592892e-02 5.448160021727208209e-03 5.352472111990834620e-03 1.478622894764920542e-03 3.210903457854838439e-03 1.619364781413450095e-03 2.162806183048518807e-02 8.970107666354558071e-03 5.875355437026608119e-02 3.396629879765860477e-02 3.992376977674152311e-03 8.952454285908662728e-04 1.828312165994098147e-03 1.179182092107685601e-03 6.514025138698429805e-04 3.331198618661455023e-04 1.573985861251216362e-03 4.569846475738860436e-02 1.955796984907426025e-02 6.177285181785140827e-02 3.059358329389733414e-02 4.736011595543763303e-02 4.693431934494276744e-03 1.063003078492024810e-03 2.012271145798731099e-03 3.122121903471794177e-02 3.826929560985843030e-03 2.919403453117177128e-03 1.648325089616263159e-03 1.349837765266712411e-02 2.951263850879503551e-03 3.834515318024526997e-02 1.501618797457204280e-01 3.502061650925357428e-02 1.545710351472928124e-01 3.949450261076275365e-02 5.634721307997479084e-02 4.272007126488623630e-02 9.716594417021444385e-02 2.362051088372905949e-02 1.707442844799490073e-02 1.507368507187828617e-02 1.801751888820227188e-02 9.034828671003330980e-03 1.383710376048968849e-02 9.578309494377219846e-03 4.151679444915613859e-02 1.495807754345243774e-02 5.772904761928197154e-02 2.572893422466195346e-01 1.251393031130743350e-01 5.736637754808025097e-02 5.090751924273384521e-02 1.972184052620222783e-01 1.496628177710690975e-02 2.357310122874070601e-01 1.452091687033508216e-01 8.795033354742382015e-02 1.581885674371113215e-01 9.662676403589184893e-02 1.237225169602922115e-01 2.980214679864668856e-02 4.700730925668870214e-02 2.946710126217023766e-03 4.410389382120393637e-02 4.543602212384982575e-02 1.768229615739631000e-01 5.231363039523176384e-02 5.302172654626469833e-02 3.149760821524982823e-02 2.868289035683250360e-02 1.788078393750002892e-03 1.284363555553411779e-02
4.019061815540663773e-01 1.363341065300336351e-02 2.730788238557759970e-02 1.755985951191239153e-02 2.528304958996903905e-03 5.853605615138006077e-03 3.621055438732475457e-03 1.078703706912229748e-02 2.731990012948560739e-03 6.663159789661030237e-03 4.131226101983142412e-03 4.356073202590176642e-03 1.816700005645985284e-03 1.426040388300808988e-02 1.212528182775920831e-02 6.358978240411949923e-02 3.609850405585819655e-02 6.230112194645989754e-03 2.631857564968616628e-03 4.428150318613331519e-03 3.965212708196537081e-03 2.649201445421677740e-03 2.291663695656692180e-03 3.113361486715550928e-03 2.836322859399147481e-02 2.949150565434919061e-02 6.555114894945431037e-02 3.872548393748945217e-02 2.974749310052325624e-02 3.732840305851167599e-03 2.166930624415426120e-03 2.755791361676028593e-03 6.397603646025940179e-03 3.331330768770550659e-03 1.948990343653745488e-03 1.629794107011443057e-03 8.742593780520484942e-03 2.515969971274562358e-03 3.657889897457274834e-03 1.464425260574153398e-01 4.801812564136768297e-02 1.633537653745912588e-01 6.434350943672555168e-02 8.505286016534137350e-02 7.446477419845311252e-02 1.480891997492036760e-01 6.231558715537843796e-02 4.727806463726134251e-02 3.633116950957634289e-02 5.464292780719124526e-02 4.024736612997006913e-02 4.269808661516032167e-02 2.114570054432400592e-02 4.987030737478138215e-02 4.090863023585138841e-02 9.657193691303134209e-02 1.424634815168296098e-01 4.271473801709623624e-02 6.635822292330503802e-02 3.488406552240713027e-02 2.274802477075333063e-01 1.353644164088152815e-02 3.368128685715201381e-02 2.581060428108425397e-02 1.495507798252272355e-02 2.966275643146836644e-02 2.039559485992093260e-02 5.493289732398654729e-02 1.188700005236719391e-02 2.506524734734881868e-02 2.521939439027925944e-03 2.557993701227932390e-02 2.719931581929996983e-02 8.798446047793513636e-02 4.735847968136944197e-02 1.149916096269786581e-01 2.895889866313050912e-02 1.100674172503659093e-01 2.402275583369918067e-03 1.380798099162515620e-02
2.617133365199805217e-01 8.036904079330864023e-03 1.525902219806211935e-02 1.770091845830354003e-03 1.074527173194908970e-03 1.183912620538681276e-03 1.553262603770268939e-03 2.586086222839130856e-03 9.097403901708465057e-04 1.611904550430519030e-03 2.680919689259422790e-04 3.546348053818541369e-04 9.390385150360485355e-04 7.559704032132524495e-03 5.509637684240678394e-03 8.953229411651389413e-02 2.832086796599335085e-02 2.972744961679695333e-03 5.354396946028362617e-04 5.176088953340031397e-04 3.555905393184483282e-04 1.087994849195122755e-03 1.196678660162313741e-04 3.050617333385584697e-04 2.930858505801131261e-02 3.405263283010875539e-03 3.078205907142681982e-02 1.753300567639420188e-02 2.049943350295923769e-02 6.845526601937241802e-04 1.197777872741564043e-04 2.744588956541628628e-04 6.862815893997360056e-03 3.596232632738777918e-04 6.211554729191093348e-04 3.734227253301685844e-04 1.749792635303625042e-03 6.934809453059630723e-04 1.843104232792807740e-03 1.663954065748684263e-01 2.449034147460882674e-02 2.387851099009125622e-01 1.058581665282622326e-02 2.357526105383049922e-02 2.741278500124496448e-02 7.061365265667429725e-02 1.025928090831537860e-02 1.258032929923454460e-02 4.600045716999139403e-03 8.053303743625554734e-03 1.043143462620447224e-03 1.915813376566475636e-03 1.249679835018844718e-03 6.957471988226882065e-03 4.677456945552444477e-03 1.107788966933459344e-02 3.354132800546459348e-01 1.005573580423039654e-01 8.860510969401659553e-02 5.006968953011166346e-02 1.141124352482664056e-01 2.664621522503604970e-02 4.989681340266825527e-01 4.497847877777383374e-01 4.173561084909551688e-01 1.306932838245885853e-01 4.078326003516526410e-01 1.941049632245108736e-01 3.460367280990563066e-02 4.267304128415520120e-02 4.530646846712466785e-03 5.555310466636170091e-02 3.830742122452069492e-02 3.410081722186922848e-01 5.428631068230278106e-02 6.911299675795436193e-02 3.820455945478149623e-02 2.450555194103148579e-02 2.222964185863250154e-03 1.061287132297917754e-02
6.639844173675227834e-01 4.586627903751607643e-02 2.404919939749388946e-01 3.816543356995250741e-02 1.143389264607406336e-02 1.705458932405464478e-01 1.818236698579608901e-02 1.256960570126453569e-01 7.227299622988851875e-03 1.074163833684121938e-01 2.400297828244756654e-02 3.310129648752775655e-02 1.195108857732719333e-02 4.656020664562718347e-02 1.323003296725813217e-02 3.692794851398236572e-02 3.650569048306828018e-02 1.811606580239317685e-02 3.360747451381274238e-03 6.026772758520758909e-03 3.679850150060405643e-03 9.417548190143143179e-04 1.730909865850562782e-03 5.439239238390968650e-03 5.551526154535798424e-02 2.941815067976746162e-02 7.969523436406179828e-02 7.241029444572259777e-02 2.182395667923107269e-02 8.784856575052813268e-03 1.426997427439386781e-03 2.493823175567339793e-03 1.014082121718113023e-02 7.586211689522806730e-03 3.462660774332227027e-03 1.778603669604600845e-03 3.039509189222633356e-02 4.158686477302557701e-03 1.080244071134710618e-02 4.863895005077924216e-02 9.852492483507321874e-03 4.334415428927452379e-02 9.107127855925808979e-03 1.865364352534751302e-02 1.363435773936591024e-02 2.664465545530957796e-02 1.622058973114055141e-02 9.133545064148295908e-03 9.582850521468105204e-03 8.491912926975072121e-03 3.022097883875856251e-03 4.438767398576024328e-03 9.286685505640228724e-03 8.287548201545728507e-03 1.377141609597568039e-02 1.907241491883674561e-02 7.862838797005788916e-02 3.728850471679474171e-02 3.201435558413391613e-02 7.183653741521091318e-02 5.154557601195991490e-02 2.419381186816704776e-02 2.741853356712244810e-02 3.091129007676211848e-02 1.088760642285055077e-02 3.453217812891683225e-02 1.445582141936801665e-02 5.933196421081828736e-02 7.531583790913176646e-03 1.118250778149559865e-02 1.100668111339283238e-03 2.649644038979989680e-02 1.556328213958278923e-02 3.779201858941481224e-02 5.716508253079441437e-02 1.230873777502736188e-02 1.147532546206710830e-02 2.625216077008787896e-02 2.733662937216887415e-03 2.791234654185350411e-02
6.765555107090988063e-01 4.575303881137912816e-03 1.036398493624553045e-02 4.650115082853026327e-03 1.542420496247460518e-03 1.508710538129521758e-03 1.773437164490492077e-03 3.966749624292975271e-03 1.457992296181143599e-03 1.490707436168468500e-03 7.110610983888071123e-04 6.181394526816708741e-04 6.377259810390424393e-04 7.803513767358153351e-03 8.079554189708572712e-03 7.957011453007852009e-02 6.578592705427054044e-02 2.380110901873102626e-03 1.486055550500970561e-03 1.508049811164164505e-03 6.595335582212664277e-04 8.976768951357700071e-04 4.721876512944839992e-04 1.346304682520562844e-03 2.589132975638759257e-02 8.143937151016555562e-03 3.274379364750208687e-02 7.468261014660393382e-02 2.799559329430701543e-02 3.441938679754195061e-03 2.847348525683632129e-04 1.738888871964854553e-03 4.516382311412736085e-03 1.035620301766308673e-03 1.888032054414975989e-03 7.538619228869874100e-04 5.348880545707168123e-03 1.871635855596902971e-03 4.474801832768782357e-03 1.183841914950763546e-01 1.601488401511380957e-02 9.650945762849746923e-02 1.660262414467451875e-02 3.757308930041410727e-02 3.078533171483336522e-02 6.504032556330414938e-02 2.491907064766792773e-02 1.191820720303557631e-02 1.661623548484392199e-02 9.713139412276390952e-03 3.566266470433761618e-03 6.307236216634086456e-03 1.481743965415582495e-02 1.522095967358451894e-02 2.573632094288668196e-02 3.354792776850806096e-02 1.734522245263110940e-01 1.021457202235132450e-01 3.058486045536608355e-02 2.418216672879361928e-01 1.027478214398102052e-01 8.189245329760749814e-02 7.773157638223728017e-02 7.546429131117238231e-02 2.606056340490216922e-02 8.260264360594644917e-02 3.429648443482205544e-02 7.875642369713185820e-02 1.993952384293640884e-02 3.259918600320865778e-02 3.480418598284721558e-03 1.056277973614269672e-01 4.087931721657765000e-02 9.380622833394802740e-02 3.181126989025374191e-02 2.699841572476403828e-02 2.166834919212625582e-02 5.692001137800364874e-02 8.549459106410110462e-03 6.775297762730832229e-02
2.997378222142039195e-01 2.313043881195208686e-03 4.809515917213540680e-03 5.312187568709582364e-04 3.237640732895594111e-04 1.849631088684664448e-04 3.508889033900226655e-04 1.310189959432015838e-03 3.911945180407496564e-04 7.306958240743187220e-04 7.597672056034147784e-04 2.161457117607412995e-04 1.047062688233553099e-04 1.139607234586504161e-02 7.017253404300726784e-03 8.784044440140302556e-02 5.822863363170722312e-02 9.866449042280722552e-04 2.719494470935822166e-04 3.617961918610578605e-04 4.512304757952083551e-04 6.806833905163523976e-04 2.845554520688904892e-04 3.087883889967481688e-04 4.265380061488208141e-02 4.982559937596266371e-03 4.453437475080197078e-02 2.197489796936862375e-02 5.139630966775156351e-02 8.406232335692781542e-04 4.439754662930694680e-04 1.001695050281578526e-03 2.039250689192078237e-03 1.580601704123249724e-04 4.305460249500120211e-04 1.833285426474646324e-04 2.128364123726361832e-03 2.105238077728934561e-03 6.064036559243797401e-04 1.068580194814752055e-01 1.879524178699322132e-02 8.712877477152246308e-02 8.688566721372069715e-03 1.405447972595198422e-02 9.915991957506085572e-03 3.255336720958441205e-02 8.289223901981876419e-03 7.019594329609033304e-03 4.870957492274722266e-03 6.355483449724887851e-03 1.171151413064379409e-03 3.090999499997077252e-03 2.769789656409432383e-03 8.352327198374392969e-03 4.820004163721719470e-03 1.647288785800584549e-02 3.101270677881957094e-01 1.768613123262924858e-01 6.285776909872571594e-02 5.906480360487476045e-01 1.032563073152857197e-01 7.360839290222292997e-02 1.686109980213238158e-01 8.478747543137635234e-02 1.838603206534223516e-02 1.049182884952941930e-01 2.218342163567508032e-02 4.251549616354691891e-02 1.234588313530331910e-02 9.960206593778496084e-03 5.739376104094209841e-04 9.094952024927092926e-02 1.879872001184260816e-02 1.663197019704892032e-01 7.255209537433214562e-02 6.430484188755458685e-02 5.396639461053164347e-03 4.021827389462869634e-02 4.271641642588251339e-03 1.424423897553886084e-02
6.309232671452236207e-01 8.962368542425819262e-02 3.546805084850393475e-01 5.936407833968244951e-02 1.801674741128856880e-02 1.598465558947213816e-01 2.868055155633315867e-02 1.397353425363957180e-01 4.354306108003222486e-02 1.858588926007186393e-01 3.983243947976970040e-02 5.631211364163828809e-02 1.706757305105423977e-02 9.150842065653962132e-02 2.362086988105154342e-02 1.068589512012474950e-02 2.040406049892414322e-02 3.077901699521046891e-02 5.476551433142084341e-03 8.638418188869007378e-03 9.158048018189033843e-03 1.225298459873734244e-03 3.656376726395549857e-03 1.176334793736193846e-02 7.225305935135180324e-02 1.064306674414621651e-01 1.131083155642728932e-01 2.292919502436940871e-02 1.616371781101150901e-02 1.455640958920528805e-02 6.327067168084236221e-03 5.172331958554311944e-03 9.242574324210208955e-03 1.601997534177273044e-02 2.357389075627895104e-03 1.004230250196952619e-03 5.262442021085638605e-02 1.910444352533008372e-02 8.294002683948096047e-03 2.306484510227949092e-02 7.693046317765857289e-03 2.180419039678460971e-02 7.976938538944624429e-03 7.973662734153572421e-03 6.590047468485370208e-03 1.294721321215616151e-02 7.762515073195893137e-03 3.569506014446221197e-03 4.735332868799489899e-03 3.687632767062977955e-03 3.181467322895453319e-03 2.932706531726586140e-03 3.753690608179149468e-03 4.708491338731531951e-03 4.136245293930195487e-03 5.703628717050843698e-03 8.848820398082321570e-02 7.361409447883825695e-03 5.824723113226221854e-02 6.560919679832076176e-03 5.127861890086002350e-02 3.647103396487377282e-03 8.370712038451839573e-03 7.029485609280486554e-03 2.694014759290202544e-03 3.430200675821260068e-03 3.889122333572294418e-03 2.404926796206797654e-02 2.064040923393487600e-03 3.343159659372185386e-03 3.605767952215733086e-04 5.201061278742803891e-03 2.609513434360835864e-03 1.294574516445274118e-02 1.252901612109194873e-01 1.107880404187633859e-02 2.156064081927458378e-03 7.479410221595921872e-03 1.518431184241714866e-04 1.164955750412262131e-03
4.085638748231317230e-01 8.155320683081172112e-03 3.390738118929687711e-02 6.062970943705428897e-03 1.082850365901133829e-03 1.350074877080699107e-02 2.118393302324698361e-03 1.295294765063369734e-02 1.242454534638416696e-03 7.046905322314484139e-03 3.320527498619000456e-03 6.365938326526814940e-03 2.291014682306677375e-03 1.343622839192060853e-02 5.131498014870091232e-03 3.960362922316972012e-02 2.862119995976431658e-02 3.067325281814546611e-03 1.861513739230373716e-03 1.892280432394690239e-03 7.757919309521353265e-04 9.117612524239530241e-04 3.358282793695756881e-04 1.015431881097667499e-03 1.381818755461565115e-02 1.180557962104483542e-02 3.024542174081493867e-02 1.916216713380007597e-02 7.572106147744693538e-03 2.546431893422489677e-03 3.217694155359577634e-04 3.543828460708175012e-04 3.456502648205671182e-03 7.250271009457912724e-04 7.414658245181869785e-04 6.153840739598265058e-04 3.064730800136295213e-03 1.054370379791484506e-03 2.113812687382748880e-03 1.102357648406670360e-01 4.482522133589901536e-02 2.247241806190333480e-01 1.581313050338128412e-01 1.279027282011459266e-01 1.320277528026077563e-01 2.066865963076602308e-01 6.350458978775476437e-02 3.854883940869659187e-02 1.313792585620096043e-01 4.850012218723974422e-02 4.757884674418923210e-02 5.804372318621200261e-02 7.508681290201643654e-02 1.157242364305711146e-01 9.742011267788325268e-02 1.440151038798877792e-01 1.274429872890316395e-01 2.337813960120447426e-02 2.249941778108242862e-02 1.736914465854980799e-02 3.940809788991593288e-01 1.020268943816609979e-02 1.576733027643824683e-02 1.496285686127815477e-02 5.935909251901901745e-03 1.424908886534942236e-02 1.035850055829201470e-02 3.299326341129495133e-02 8.615437375132099090e-03 2.538087359810953583e-02 1.092364099137363648e-03 2.169150019060555115e-02 1.522369732401789716e-02 3.303486469723065228e-02 1.607219095406677012e-02 2.758153387330805270e-02 9.153205390736012317e-03 4.163150173141678956e-02 8.803429645550009701e-04 1.152489097669544445e-02
6.095320812756357398e-01 8.337641501129719468e-02 3.277140339840166616e-01 6.389842005504223210e-02 1.085937997406687117e-02 1.403432063754396497e-01 2.473336849854083572e-02 1.347154058334792959e-01 2.537017295823370405e-02 1.218661524367501275e-01 4.497974957394935275e-02 7.919637638869735097e-02 1.839336150445931503e-02 1.018650450990448014e-01 2.001170737152504694e-02 1.298269376030558066e-02 2.558314758371800154e-02 4.026104887934215532e-02 1.068841135578487214e-02 1.296747089175828531e-02 1.167925687359052528e-02 1.300842249132199650e-03 6.160657346362915718e-03 2.039466214808252978e-02 6.809888604858702066e-02 9.018799843478290945e-02 1.063086368726409159e-01 2.722701636423107557e-02 1.601216128110827600e-02 1.722575158877020715e-02 6.270120006213336823e-03 4.415340696476687324e-03 9.357435587108900443e-03 1.151573794483080893e-02 2.850975427680942694e-03 1.448669723145676238e-03 4.378520843907626053e-02 1.089027013392566967e-02 7.747793361108599834e-03 3.642995115750428947e-02 1.463538676002866870e-02 3.930642631345650923e-02 1.778260192950422910e-02 1.755737684863534903e-02 1.418218823841757917e-02 2.723381570134276314e-02 1.158071549560715265e-02 5.787017441463044275e-03 1.040934902960359565e-02 6.467091875551988882e-03 1.009057513928651034e-02 7.322923193912477501e-03 6.193055543572583907e-03 1.262634492722787202e-02 6.989066465916014478e-03 1.044467177231393762e-02 1.054083094359963835e-01 1.062880872447985806e-02 7.900359471203827200e-02 5.818237634181330255e-03 8.152880561147689276e-02 3.402313404060828324e-03 8.379598448780197287e-03 7.186370408768071559e-03 1.840943595280816443e-03 4.386689095760866290e-03 2.635733117854303486e-03 2.823676635916411506e-02 2.599660866420033106e-03 4.627914437536796190e-03 4.554906682806466049e-04 5.307122380264630603e-03 4.234014020522653375e-03 1.531110426948635063e-02 8.895141123756790391e-02 1.808987942436022373e-02 2.250263512652932001e-03 9.772357704602163686e-03 1.870642928268421165e-04 1.461718225916383562e-03
2.785992436793860438e-01 8.295256853238851952e-03 1.453074976112097259e-02 3.194790132911022769e-03 1.993852443004872320e-03 1.521330182294862790e-03 4.404658105891367387e-03 4.406849159645811337e-03 9.548421757981615269e-04 3.947449945256361475e-03 6.386923679566909769e-03 2.591265791430695433e-03 2.966863552591992269e-03 3.232085583138512991e-02 1.264437480540233499e-02 6.727380479175858186e-02 3.707113323424324897e-02 6.053148633397564815e-03 4.488500024292863162e-03 3.590936830468720135e-03 7.159714268290108194e-03 5.366120466919360212e-03 6.178106898947563139e-03 1.566284987674907564e-02 1.554074097045993891e-02 1.304995355774066570e-02 2.960262189170653757e-02 5.051866141632582047e-02 2.096680844737310381e-02 4.748592315371590218e-03 4.618771466049690732e-04 1.571454443828965023e-03 4.854783848722087937e-03 5.874457681285705397e-04 2.563564764539289029e-03 5.814397300247279524e-04 1.228936278137937252e-02 1.918370243159238592e-03 6.364508887656525164e-03 8.129047676824960322e-02 9.288564249659575153e-03 5.090294019441329171e-02 3.357463763821083406e-03 1.056639567311486519e-02 7.159700891354243632e-03 3.149165212209754233e-02 5.524247797222762123e-03 2.405940330932312878e-03 4.246112153207615668e-03 2.428193581026707147e-03 4.606501844677927146e-04 1.111651398645859988e-03 3.037730166879671310e-03 4.036468552541009995e-03 3.025384139041770171e-03 1.038953552640306012e-02 8.521638677542191231e-02 3.559182663413791581e-02 2.087371917855067316e-02 6.513296737367200995e-02 3.090600351293257969e-02 4.199472891156201260e-01 2.936456917416073800e-02 1.841610886326346119e-02 5.829168311631561725e-03 3.086142960280595718e-02 9.225844156036637142e-03 4.544994580259698047e-02 1.309004003758354288e-02 1.920832337832047154e-02 8.979723200922652216e-04 2.341854870037859138e-01 2.872666499364570983e-02 4.310211298452747142e-02 2.892134075426362402e-02 2.608944594972339645e-02 5.482509014806092110e-03 1.464148779642689482e-02 4.947383347367835527e-03 3.173545489529425168e-02
6.984591618406532643e-01 4.975433673365693525e-03 1.513031214884025949e-02 2.672410294667248564e-03 1.472873933858595899e-03 1.932056497675847719e-03 6.273011181615044396e-03 6.192502395982797669e-03 1.097723054151391589e-03 1.653009665836325734e-03 2.001436834114088664e-03 1.526952224250806983e-03 5.837160041357002116e-04 2.383598659501415251e-02 1.102915663220386047e-02 5.446625490702253908e-02 4.116336260827329480e-02 4.758263301569469472e-03 2.434979817234858655e-03 2.341442789284241700e-03 2.006244863892605798e-03 9.309577774230056888e-04 7.116377439690477072e-04 8.836064203454423692e-04 3.415051313284498541e-02 1.700715290914081579e-02 5.258884475782928808e-02 4.790961040183201042e-02 2.146423119216445477e-02 1.049131307830838619e-02 9.580056453519184435e-04 9.782896992832224980e-04 1.982876941495054224e-02 7.605711727572007225e-03 5.153636133089359479e-03 4.386862411268322402e-03 1.255149412355741935e-02 2.909143849536542561e-03 1.198739183923776264e-02 1.273555565849654181e-01 1.698537066724337824e-02 1.532111122926214652e-01 7.204196864771227060e-02 5.923171791674984588e-02 7.056467171127776827e-02 1.053972927197786985e-01 3.515176890573319668e-02 2.241087383959937743e-02 3.001489562648453763e-02 2.139724017277121887e-02 2.067930346975585879e-02 2.285461228580049423e-02 2.016810026788854252e-02 5.178588429176593511e-02 4.546614885838386189e-02 1.191592911615286660e-01 2.613574068764191738e-01 9.596438493805913017e-02 4.065086935427671827e-02 6.118883153838106798e-02 2.693173131950689081e-01 1.733240590448520413e-02 6.784114186850360995e-02 6.419472544920080959e-02 2.897199851276661270e-02 7.511397312052431330e-02 3.554461610473625549e-02 7.265101010875027465e-02 1.204581728369863783e-02 2.594696932549806281e-02 2.599248483970580809e-03 3.133418350523384938e-02 5.061741040566541255e-02 1.402900163203172623e-01 2.281741403744151284e-02 3.499847767238816604e-02 4.519383931063406662e-02 9.177263470090951669e-02 2.654616913660470898e-03 4.162288590248991449e-02
3.354766418839938424e-01 4.358908465774399832e-03 6.175128819775231419e-03 9.190174297692677539e-04 4.999533535543048942e-04 6.012418215152676767e-04 5.430845176862323081e-04 1.415205603108675523e-03 6.980447702851296128e-04 3.668840981769455698e-04 2.862162668752354510e-04 1.910723937165613635e-04 2.716816650799642086e-04 4.148980250288261500e-03 5.830715018430330382e-03 3.327530912345769837e-02 1.944925446437644270e-02 2.420760864680613234e-03 3.042394363467734774e-04 6.552955262214267508e-04 7.666753951513428271e-04 1.913622446814176664e-04 9.003673707607125578e-05 2.095482906891229667e-04 1.278471955186042362e-02 3.004877756899004826e-03 3.043100659698503782e-02 1.138920061565146941e-02 1.029242771588363865e-02 7.447316036139570985e-04 5.950445391215289717e-04 1.659799101349480833e-04 1.385375842856528383e-03 1.093223167162493448e-04 2.248782639733621822e-04 1.100993990178022970e-04 1.253080324702272397e-03 3.437271988991332720e-04 5.974483946961963972e-04 4.001263849107195014e-01 7.080981779598090331e-02 3.073355111559104014e-01 5.592402878309379183e-02 1.991433710084157260e-01 1.738681043200638876e-01 3.435330007571748001e-01 4.485154147344411202e-02 4.513932247287319455e-02 2.496272458983722631e-02 4.533638696805894486e-02 1.891756098468934041e-02 2.037317444739485811e-02 8.144579257735824751e-03 4.928340094449230879e-02 1.296231107536940930e-02 3.804938537867218196e-02 2.222328093608131050e-01 4.237239123433832189e-02 1.258899568494133980e-01 1.326201617171085707e-02 2.328820828823998657e-01 3.643906053375051135e-02 5.634488217958687206e-02 3.365672871924273862e-02 1.441307733162321310e-02 2.365063132304028384e-02 1.817480666655718266e-02 3.099731979263312120e-02 2.962857823513201372e-01 5.154625882071820486e-01 4.534365914134941278e-02 4.650557568111913231e-01 3.322952765424603827e-01 8.379007523590545348e-02 7.311732910893413429e-02 1.028585762912756357e-01 2.258934462515365879e-02 5.930300748808705474e-03 3.445576875372103470e-03 1.741993023785269254e-02
2.309418322198875384e-01 4.171179586267098789e-03 5.899805325087543843e-03 7.547033088474594488e-04 6.725079249132389107e-04 8.189429551709385665e-04 5.698382403339416870e-04 1.315018786069177244e-03 8.210090406231077822e-04 4.098174234664534008e-04 3.315518274021082238e-04 2.431493943721417810e-04 2.754118240932420885e-04 4.414676250662170030e-03 5.940544315248478223e-03 3.226646266977353100e-02 1.687334525851714312e-02 2.059572667780119794e-03 2.569999114714853071e-04 5.790420707944644646e-04 8.287657113252588654e-04 1.645785316011795485e-04 7.442721305181541783e-05 2.200805386902570000e-04 1.196627824380216629e-02 2.354822735479592932e-03 3.044332353951049314e-02 7.053956750717999165e-03 1.082474924809711386e-02 5.328826004651462857e-04 3.976303735938783806e-04 1.254118466755160973e-04 1.209660510644850612e-03 1.269153199035490045e-04 1.890634158590748801e-04 9.715012612601591174e-05 1.030688655708673863e-03 3.266721657088561071e-04 5.146221091055367325e-04 3.855669126631630639e-01 6.458863808136910967e-02 2.883957438482911972e-01 4.377394290850138148e-02 1.767036188859564816e-01 1.526161052150234732e-01 3.159623537265729976e-01 4.334839818297815672e-02 4.576917602638618660e-02 1.768065114068729377e-02 4.506886319144905173e-02 1.363627572552794653e-02 1.545569307849686824e-02 5.676503373011912434e-03 3.645378983880322166e-02 1.021356929178693883e-02 2.874697897708454464e-02 2.238589262300010596e-01 4.367608136705920796e-02 1.337679922528644538e-01 1.541680632796409330e-02 2.184164928062467537e-01 5.415809230218315840e-02 5.725610999885317326e-02 2.945158243771407724e-02 1.374470339712488900e-02 1.938990436260176059e-02 1.649276171990383608e-02 2.538294889718578293e-02 3.059991202419047318e-01 5.261890825110070447e-01 4.514957734797755279e-02 4.930260496159440953e-01 3.464931282998224282e-01 8.256891023890933212e-02 7.426377364521051516e-02 1.135469441450883687e-01 2.037307332276570848e-02 4.895405377114595002e-03 3.816600276994783734e-03 2.082097345500098090e-02
